Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
地方,vocab,4,"地,方",N/A,N/A,N/A,N/A,ちほう,ちほう,Địa Phương,Vùng
地点,vocab,10,"地,点",N/A,N/A,N/A,N/A,ちてん,ちてん,Địa Điểm,
地獄,vocab,41,"地,獄",N/A,N/A,N/A,N/A,じごく,じごく,Địa Ngục,
地球,vocab,13,"地,球",N/A,N/A,N/A,N/A,ちきゅう,ちきゅう,Địa Cầu,Trái Đất
地理,vocab,13,"地,理",N/A,N/A,N/A,N/A,ちり,ちり,Địa Lý,
地蔵,vocab,37,"地,蔵",N/A,N/A,N/A,N/A,じぞう,じぞう,Jizou,
地雷,vocab,67,"地,雷",N/A,N/A,N/A,N/A,じらい,じらい,Mìn,
地震,vocab,36,"地,震",N/A,N/A,N/A,N/A,じしん,じしん,Động Đất,Địa Chấn
地面,vocab,21,"地,面",N/A,N/A,N/A,N/A,じめん,じめん,Mặt Đất,
坂,vocab,20,坂,N/A,N/A,N/A,N/A,さか,さか,Dốc,
坂道,vocab,20,"坂,道",N/A,N/A,N/A,N/A,さかみち,さかみち,Đường Dốc,
坊主,vocab,26,"坊,主",N/A,N/A,N/A,N/A,ぼうず,ぼうず,Đầu Trọc,
垂らす,vocab,35,垂,N/A,N/A,N/A,N/A,たらす,たらす,Hạ Xuống,Làm Nhỏ Giọt
垂れる,vocab,35,垂,N/A,N/A,N/A,N/A,たれる,たれる,Rủ Xuống,Nhỏ Giọt
垂れ幕,vocab,36,"垂,幕",N/A,N/A,N/A,N/A,たれまく,たれまく,Taremaku,Băng Rôn Dọc
垂直,vocab,35,"垂,直",N/A,N/A,N/A,N/A,すいちょく,すいちょく,Thẳng Đứng,
型,vocab,25,型,N/A,N/A,N/A,N/A,かた,かた,Hình,
垣,vocab,53,垣,N/A,N/A,N/A,N/A,かき,かき,Hàng Rào,
垣根,vocab,53,"垣,根",N/A,N/A,N/A,N/A,かきね,かきね,Hàng Rào,
垣間見る,vocab,53,"垣,間,見",N/A,N/A,N/A,N/A,かいまみる,かいまみる,Hình Dung,Thấy Được Phần Nào
埃,vocab,55,埃,N/A,N/A,N/A,N/A,ほこり,ほこり,Bụi,
埃っぽい,vocab,55,埃,N/A,N/A,N/A,N/A,ほこりっぽい,ほこりっぽい,Bụi Bặm,
埋まる,vocab,55,埋,N/A,N/A,N/A,N/A,うまる,うまる,Bị Chôn,Bị Lấp Đầy
埋める,vocab,55,埋,N/A,N/A,N/A,N/A,うめる,"うめる, うずめる",Chôn,Lấp Đầy
埋葬,vocab,55,"埋,葬",N/A,N/A,N/A,N/A,まいそう,まいそう,Chôn Cất,Mai Táng
城,vocab,29,城,N/A,N/A,N/A,N/A,しろ,しろ,Lâu Đài,Thành
城壁,vocab,35,"城,壁",N/A,N/A,N/A,N/A,じょうへき,じょうへき,Tường Thành,
執念,vocab,61,"執,念",N/A,N/A,N/A,N/A,しゅうねん,しゅうねん,Cố Chấp,
執着,vocab,61,"執,着",N/A,N/A,N/A,N/A,しゅうちゃく,しゅうちゃく,Tham Lam,"Bận Tâm, Lưu Luyến"
執筆,vocab,61,"執,筆",N/A,N/A,N/A,N/A,しっぴつ,しっぴつ,Viết,
培養,vocab,58,"培,養",N/A,N/A,N/A,N/A,ばいよう,ばいよう,Nuôi Cấy,
基づく,vocab,37,基,N/A,N/A,N/A,N/A,もとづく,もとづく,Dựa Trên,
基本的,vocab,37,"基,本,的",N/A,N/A,N/A,N/A,きほんてき,きほんてき,Cơ Bản,
基準,vocab,37,"基,準",N/A,N/A,N/A,N/A,きじゅん,きじゅん,Tiêu Chuẩn,
基盤,vocab,49,"基,盤",N/A,N/A,N/A,N/A,きばん,きばん,Nền Tảng,
基礎,vocab,49,"基,礎",N/A,N/A,N/A,N/A,きそ,きそ,Nền Tảng,Cơ Sở
堂々,vocab,22,"堂,々",N/A,N/A,N/A,N/A,どうどう,どうどう,Đường Đường,Đàng Hoàng
堅い,vocab,65,堅,N/A,N/A,N/A,N/A,かたい,かたい,Cứng,Vững Vàng
堅実,vocab,65,"堅,実",N/A,N/A,N/A,N/A,けんじつ,けんじつ,Ổn Định,Vững Vàng
報いる,vocab,22,報,N/A,N/A,N/A,N/A,むくいる,むくいる,Báo,
報われる,vocab,22,報,N/A,N/A,N/A,N/A,むくわれる,むくわれる,Đền Đáp,
報告,vocab,21,"報,告",N/A,N/A,N/A,N/A,ほうこく,ほうこく,Báo Cáo,
報道,vocab,21,"報,道",N/A,N/A,N/A,N/A,ほうどう,ほうどう,Đưa Tin,
報道陣,vocab,57,"報,道,陣",N/A,N/A,N/A,N/A,ほうどうじん,ほうどうじん,Nhóm Phóng Viên,
場合,vocab,10,"場,合",N/A,N/A,N/A,N/A,ばあい,ばあい,Trường Hợp,
場所,vocab,10,"場,所",N/A,N/A,N/A,N/A,ばしょ,ばしょ,Chỗ,
場面,vocab,21,"場,面",N/A,N/A,N/A,N/A,ばめん,ばめん,Cảnh,Bối Cảnh
塀,vocab,67,塀,N/A,N/A,N/A,N/A,へい,へい,Tường Rào,Tường
塊,vocab,67,塊,N/A,N/A,N/A,N/A,かたまり,かたまり,Cục,"Khối, Tảng"
塔,vocab,64,塔,N/A,N/A,N/A,N/A,とう,とう,Tháp,
塗り薬,vocab,66,"塗,薬",N/A,N/A,N/A,N/A,ぬりぐすり,ぬりぐすり,Thuốc Bôi,
塗る,vocab,66,塗,N/A,N/A,N/A,N/A,ぬる,ぬる,Bôi,Phết
塞がる,vocab,66,塞,N/A,N/A,N/A,N/A,ふさがる,ふさがる,Bị Bịt,"Bị Chặn, Kín"
塞ぐ,vocab,66,塞,N/A,N/A,N/A,N/A,ふさぐ,ふさぐ,Bịt,Chặn
塩,vocab,66,塩,N/A,N/A,N/A,N/A,しお,しお,Muối,
塩味,vocab,66,"塩,味",N/A,N/A,N/A,N/A,しおあじ,"しおあじ, えんみ, しおみ",Vị Mặn,
塩辛い,vocab,66,"塩,辛",N/A,N/A,N/A,N/A,しおからい,しおからい,Mặn,
塩飴,vocab,68,"塩,飴",N/A,N/A,N/A,N/A,しおあめ,しおあめ,Kẹo Mặn,
塾,vocab,31,塾,N/A,N/A,N/A,N/A,じゅく,じゅく,Juku,Lớp Học Thêm
境,vocab,41,境,N/A,N/A,N/A,N/A,さかい,さかい,Ranh Giới,
境界,vocab,41,"境,界",N/A,N/A,N/A,N/A,きょうかい,きょうかい,Ranh Giới,
境遇,vocab,43,"境,遇",N/A,N/A,N/A,N/A,きょうぐう,きょうぐう,Cảnh Ngộ,Tình Cảnh
墓,vocab,35,墓,N/A,N/A,N/A,N/A,はか,はか,Mộ,
墓参り,vocab,35,"墓,参",N/A,N/A,N/A,N/A,はかまいり,はかまいり,Thăm Mộ,
墓地,vocab,35,"墓,地",N/A,N/A,N/A,N/A,ぼち,ぼち,Nghĩa Địa,Nghĩa Trang
増える,vocab,44,増,N/A,N/A,N/A,N/A,ふえる,ふえる,Tăng,
増す,vocab,45,増,N/A,N/A,N/A,N/A,ます,ます,Tăng,
増やす,vocab,44,増,N/A,N/A,N/A,N/A,ふやす,ふやす,Tăng,
増加,vocab,44,"増,加",N/A,N/A,N/A,N/A,ぞうか,ぞうか,Gia Tăng,
増大,vocab,44,"増,大",N/A,N/A,N/A,N/A,ぞうだい,ぞうだい,Tăng,
墜落,vocab,69,"墜,落",N/A,N/A,N/A,N/A,ついらく,ついらく,Rơi,
墨,vocab,68,墨,N/A,N/A,N/A,N/A,すみ,すみ,Mực,
壁,vocab,35,壁,N/A,N/A,N/A,N/A,かべ,かべ,Tường,
壁掛け,vocab,35,"壁,掛",N/A,N/A,N/A,N/A,かべかけ,かべかけ,Treo Tường,
壊す,vocab,27,壊,N/A,N/A,N/A,N/A,こわす,こわす,Phá Hoại,Làm Hỏng
壊れる,vocab,27,壊,N/A,N/A,N/A,N/A,こわれる,こわれる,Hỏng,Vỡ
士官,vocab,4,"士,官",N/A,N/A,N/A,N/A,しかん,しかん,Sĩ Quan,
声,vocab,9,声,N/A,N/A,N/A,N/A,こえ,こえ,Giọng,
声優,vocab,24,"声,優",N/A,N/A,N/A,N/A,せいゆう,せいゆう,Seiyuu,Diễn Viên Lồng Tiếng
売り切れる,vocab,13,"売,切",N/A,N/A,N/A,N/A,うりきれる,うりきれる,Bán Hết,Hết Hàng
売り場,vocab,13,"売,場",N/A,N/A,N/A,N/A,うりば,うりば,Chỗ Bán,"Gian Hàng, Quầy"
売り手,vocab,13,"売,手",N/A,N/A,N/A,N/A,うりて,うりて,Người Bán,
売る,vocab,13,売,N/A,N/A,N/A,N/A,うる,うる,Bán,
売れる,vocab,13,売,N/A,N/A,N/A,N/A,うれる,うれる,Bán Chạy,
売却,vocab,42,"売,却",N/A,N/A,N/A,N/A,ばいきゃく,ばいきゃく,Thanh Lý,Bán Lại
売買,vocab,23,"売,買",N/A,N/A,N/A,N/A,ばいばい,ばいばい,Mua Bán,
変,vocab,25,変,N/A,N/A,N/A,N/A,へん,へん,Lạ,
変える,vocab,25,変,N/A,N/A,N/A,N/A,かえる,かえる,Đổi,Biến Đổi
変わる,vocab,25,変,N/A,N/A,N/A,N/A,かわる,かわる,Đổi,"Biến Đổi, Lạ"
変化,vocab,25,"変,化",N/A,N/A,N/A,N/A,へんか,へんか,Biến Hóa,
変更,vocab,38,"変,更",N/A,N/A,N/A,N/A,へんこう,へんこう,Thay Đổi,
変身,vocab,25,"変,身",N/A,N/A,N/A,N/A,へんしん,へんしん,Biến Hình,
夏,vocab,18,夏,N/A,N/A,N/A,N/A,なつ,なつ,Hè,
夏休み,vocab,18,"夏,休",N/A,N/A,N/A,N/A,なつやすみ,なつやすみ,Kỳ Nghỉ Hè,
夏季,vocab,18,"夏,季",N/A,N/A,N/A,N/A,かき,かき,Mùa Hè,
夏至,vocab,30,"夏,至",N/A,N/A,N/A,N/A,げし,げし,Hạ Chí,
夕べ,vocab,3,夕,N/A,N/A,N/A,N/A,ゆうべ,ゆうべ,Tối Qua,
夕方,vocab,4,"夕,方",N/A,N/A,N/A,N/A,ゆうがた,ゆうがた,Chiều Tối,
夕日,vocab,3,"夕,日",N/A,N/A,N/A,N/A,ゆうひ,ゆうひ,Ánh Hoàng Hôn,
夕暮れ,vocab,45,"夕,暮",N/A,N/A,N/A,N/A,ゆうぐれ,ゆうぐれ,Hoàng Hôn,
夕焼け,vocab,12,"夕,焼",N/A,N/A,N/A,N/A,ゆうやけ,ゆうやけ,Ánh Hoàng Hôn,
夕食,vocab,14,"夕,食",N/A,N/A,N/A,N/A,ゆうしょく,ゆうしょく,Bữa Tối,
外,vocab,6,外,N/A,N/A,N/A,N/A,そと,そと,Ngoài,
外す,vocab,7,外,N/A,N/A,N/A,N/A,はずす,はずす,Tháo,Gỡ
外れる,vocab,6,外,N/A,N/A,N/A,N/A,はずれる,はずれる,Trượt,Tuột
外交,vocab,7,"外,交",N/A,N/A,N/A,N/A,がいこう,がいこう,Ngoại Giao,
外出,vocab,6,"外,出",N/A,N/A,N/A,N/A,がいしゅつ,がいしゅつ,Ra Ngoài,
外国,vocab,12,"外,国",N/A,N/A,N/A,N/A,がいこく,がいこく,Ngoại Quốc,Nước Ngoài
外見,vocab,6,"外,見",N/A,N/A,N/A,N/A,がいけん,がいけん,Bề Ngoài,Ngoại Hình
多い,vocab,4,多,N/A,N/A,N/A,N/A,おおい,おおい,Nhiều,
多分,vocab,4,"多,分",N/A,N/A,N/A,N/A,たぶん,たぶん,Có Lẽ,
多少,vocab,4,"多,少",N/A,N/A,N/A,N/A,たしょう,たしょう,Chút,Hơi
多忙,vocab,34,"多,忙",N/A,N/A,N/A,N/A,たぼう,たぼう,Bận,
夜,vocab,15,夜,N/A,N/A,N/A,N/A,よる,よる,Đêm,
夜中,vocab,15,"夜,中",N/A,N/A,N/A,N/A,よなか,よなか,Đêm,
夜更かし,vocab,39,"夜,更",N/A,N/A,N/A,N/A,よふかし,よふかし,Thức Đêm,
夜空,vocab,15,"夜,空",N/A,N/A,N/A,N/A,よぞら,よぞら,Trời Đêm,Bầu Trời Đêm
夢,vocab,23,夢,N/A,N/A,N/A,N/A,ゆめ,ゆめ,Giấc Mơ,Ước Mơ
夢中,vocab,23,"夢,中",N/A,N/A,N/A,N/A,むちゅう,むちゅう,Say Mê,
夢想,vocab,30,"夢,想",N/A,N/A,N/A,N/A,むそう,むそう,Mộng Tưởng,
大いに,vocab,2,大,N/A,N/A,N/A,N/A,おおいに,おおいに,Nhiều,
大きい,vocab,2,大,N/A,N/A,N/A,N/A,おおきい,おおきい,Lớn,To
大げさ,vocab,2,大,N/A,N/A,N/A,N/A,おおげさ,おおげさ,Phóng Đại,"Nói Quá, Làm Quá"
大した,vocab,2,大,N/A,N/A,N/A,N/A,たいした,たいした,To Tát,
大丈夫,vocab,13,"大,丈,夫",N/A,N/A,N/A,N/A,だいじょうぶ,だいじょうぶ,Ổn,OK
大事,vocab,10,"大,事",N/A,N/A,N/A,N/A,だいじ,だいじ,Quan Trọng,
大人,vocab,2,"大,人",N/A,N/A,N/A,N/A,おとな,おとな,Người Lớn,
大人しい,vocab,2,"大,人",N/A,N/A,N/A,N/A,おとなしい,おとなしい,Trầm Tính,Ngoan Ngoãn
大仏,vocab,28,"大,仏",N/A,N/A,N/A,N/A,だいぶつ,だいぶつ,Đại Phật,Bức Tượng Phật Lớn
大会,vocab,7,"大,会",N/A,N/A,N/A,N/A,たいかい,たいかい,Đại Hội,Cuộc Thi
大体,vocab,8,"大,体",N/A,N/A,N/A,N/A,だいたい,だいたい,Đại Khái,
大使館,vocab,14,"大,使,館",N/A,N/A,N/A,N/A,たいしかん,たいしかん,Đại Sứ Quán,
大凶,vocab,6,"大,凶",N/A,N/A,N/A,N/A,だいきょう,だいきょう,Đại Hung,
大分,vocab,4,"大,分",N/A,N/A,N/A,N/A,だいぶ,だいぶ,Khá,Đáng Kể
大分県,vocab,21,"大,分,県",N/A,N/A,N/A,N/A,おおいたけん,おおいたけん,Ooitaken,Tỉnh Ooita
大切,vocab,13,"大,切",N/A,N/A,N/A,N/A,たいせつ,たいせつ,Quý Giá,Quan Trọng
大勢,vocab,36,"大,勢",N/A,N/A,N/A,N/A,おおぜい,おおぜい,Đông Người,Nhiều
大半,vocab,13,"大,半",N/A,N/A,N/A,N/A,たいはん,たいはん,Phần Lớn,Quá Bán
大吉,vocab,6,"大,吉",N/A,N/A,N/A,N/A,だいきち,だいきち,Đại Cát,
大喜び,vocab,23,"大,喜",N/A,N/A,N/A,N/A,おおよろこび,おおよろこび,Rất Vui,
大声,vocab,9,"大,声",N/A,N/A,N/A,N/A,おおごえ,おおごえ,Giọng To,
大変,vocab,25,"大,変",N/A,N/A,N/A,N/A,たいへん,たいへん,Taihen,
大好物,vocab,11,"大,好,物",N/A,N/A,N/A,N/A,だいこうぶつ,だいこうぶつ,Món Yêu Thích,
大学,vocab,6,"大,学",N/A,N/A,N/A,N/A,だいがく,だいがく,Đại Học,
大層,vocab,60,"大,層",N/A,N/A,N/A,N/A,たいそう,たいそう,Rất,
大幅,vocab,64,"大,幅",N/A,N/A,N/A,N/A,おおはば,おおはば,Đáng Kể,
大惨事,vocab,38,"大,惨,事",N/A,N/A,N/A,N/A,だいさんじ,だいさんじ,Đại Thảm Họa,
大成功,vocab,35,"大,成,功",N/A,N/A,N/A,N/A,だいせいこう,だいせいこう,Thành Công Lớn,Đại Thành Công
大抵,vocab,41,"大,抵",N/A,N/A,N/A,N/A,たいてい,たいてい,Thường,Thông Thường
大根,vocab,50,"大,根",N/A,N/A,N/A,N/A,だいこん,だいこん,Daikon,Củ Cải Trắng
大概,vocab,46,"大,概",N/A,N/A,N/A,N/A,たいがい,たいがい,Đại Khái,Thông Thường
大気圏,vocab,63,"大,気,圏",N/A,N/A,N/A,N/A,たいきけん,たいきけん,Khí Quyển,
大洪水,vocab,54,"大,洪,水",N/A,N/A,N/A,N/A,だいこうずい,だいこうずい,Đại Hồng Thủy,
大盛り,vocab,61,"大,盛",N/A,N/A,N/A,N/A,おおもり,おおもり,Suất Lớn,
大砲,vocab,56,"大,砲",N/A,N/A,N/A,N/A,たいほう,たいほう,Đại Pháo,Đại Bác
大統領,vocab,22,"大,統,領",N/A,N/A,N/A,N/A,だいとうりょう,だいとうりょう,Tổng Thống,
大腸,vocab,50,"大,腸",N/A,N/A,N/A,N/A,だいちょう,だいちょう,Đại Tràng,
大臣,vocab,41,"大,臣",N/A,N/A,N/A,N/A,だいじん,だいじん,Bộ Trưởng,
大衆,vocab,65,"大,衆",N/A,N/A,N/A,N/A,たいしゅう,たいしゅう,Đại Chúng,
大阪,vocab,22,"大,阪",N/A,N/A,N/A,N/A,おおさか,おおさか,Oosaka,
大阪城,vocab,29,"大,阪,城",N/A,N/A,N/A,N/A,おおさかじょう,おおさかじょう,Oosakajou,Thành Oosaka
大阪弁,vocab,22,"大,阪,弁",N/A,N/A,N/A,N/A,おおさかべん,おおさかべん,Oosakaben,Giọng Oosaka
大陸,vocab,39,"大,陸",N/A,N/A,N/A,N/A,たいりく,たいりく,Lục Địa,Đại Lục
大雨,vocab,5,"大,雨",N/A,N/A,N/A,N/A,おおあめ,おおあめ,Mưa To,
大雪,vocab,38,"大,雪",N/A,N/A,N/A,N/A,おおゆき,おおゆき,Tuyết Rơi Dày,
大食い,vocab,14,"大,食",N/A,N/A,N/A,N/A,おおぐい,おおぐい,Ăn Nhiều,Háu Ăn
大騒ぎ,vocab,65,"大,騒",N/A,N/A,N/A,N/A,おおさわぎ,おおさわぎ,Náo Loạn,
大麻,vocab,62,"大,麻",N/A,N/A,N/A,N/A,たいま,たいま,Cần Sa,
天,vocab,2,天,N/A,N/A,N/A,N/A,てん,てん,Thiên Đường,
天の川,vocab,44,"天,川",N/A,N/A,N/A,N/A,あまのがわ,あまのがわ,Dải Ngân Hà,
天ぷら,vocab,2,天,N/A,N/A,N/A,N/A,てんぷら,てんぷら,Tenpura,
天下,vocab,2,"天,下",N/A,N/A,N/A,N/A,てんか,てんか,Thiên Hạ,
天井,vocab,5,"天,井",N/A,N/A,N/A,N/A,てんじょう,てんじょう,Trần Nhà,Trần
天使,vocab,11,"天,使",N/A,N/A,N/A,N/A,てんし,てんし,Thiên Sứ,Thiên Thần
天候,vocab,30,"天,候",N/A,N/A,N/A,N/A,てんこう,てんこう,Thời Tiết,
天国,vocab,12,"天,国",N/A,N/A,N/A,N/A,てんごく,てんごく,Thiên Đường,
天才,vocab,2,"天,才",N/A,N/A,N/A,N/A,てんさい,てんさい,Thiên Tài,
天気,vocab,7,"天,気",N/A,N/A,N/A,N/A,てんき,てんき,Thời Tiết,
天災,vocab,23,"天,災",N/A,N/A,N/A,N/A,てんさい,てんさい,Thiên Tai,
天然,vocab,26,"天,然",N/A,N/A,N/A,N/A,てんねん,てんねん,Thiên Nhiên,Tự Nhiên
天皇,vocab,52,"天,皇",N/A,N/A,N/A,N/A,てんのう,てんのう,Thiên Hoàng,
太い,vocab,3,太,N/A,N/A,N/A,N/A,ふとい,ふとい,Béo,Dày
太もも,vocab,3,太,N/A,N/A,N/A,N/A,ふともも,ふともも,Đùi,
太る,vocab,3,太,N/A,N/A,N/A,N/A,ふとる,ふとる,Béo Lên,Tăng Cân
太郎,vocab,30,"太,郎",N/A,N/A,N/A,N/A,たろう,たろう,Tarou,
太陽,vocab,23,"太,陽",N/A,N/A,N/A,N/A,たいよう,たいよう,Mặt Trời,Thái Dương
太鼓,vocab,67,"太,鼓",N/A,N/A,N/A,N/A,たいこ,たいこ,Trống,
夫,vocab,13,夫,N/A,N/A,N/A,N/A,おっと,おっと,Chồng,
夫人,vocab,13,"夫,人",N/A,N/A,N/A,N/A,ふじん,ふじん,Phu Nhân,
夫妻,vocab,18,"夫,妻",N/A,N/A,N/A,N/A,ふさい,ふさい,Vợ Chồng,Phu Thê
夫婦,vocab,36,"夫,婦",N/A,N/A,N/A,N/A,ふうふ,ふうふ,Vợ Chồng,
失う,vocab,18,失,N/A,N/A,N/A,N/A,うしなう,うしなう,Mất,
失恋,vocab,21,"失,恋",N/A,N/A,N/A,N/A,しつれん,しつれん,Thất Tình,
失敗,vocab,18,"失,敗",N/A,N/A,N/A,N/A,しっぱい,しっぱい,Thất Bại,
失望,vocab,20,"失,望",N/A,N/A,N/A,N/A,しつぼう,しつぼう,Thất Vọng,
失格,vocab,33,"失,格",N/A,N/A,N/A,N/A,しっかく,しっかく,Bị Loại,Không Có Tư Cách
失業,vocab,18,"失,業",N/A,N/A,N/A,N/A,しつぎょう,しつぎょう,Thất Nghiệp,
失礼,vocab,19,"失,礼",N/A,N/A,N/A,N/A,しつれい,しつれい,Thất Lễ,
失神,vocab,56,"失,神",N/A,N/A,N/A,N/A,しっしん,しっしん,Ngất,Bất Tỉnh
奇妙,vocab,31,"奇,妙",N/A,N/A,N/A,N/A,きみょう,きみょう,Kỳ Lạ,
奇数,vocab,31,"奇,数",N/A,N/A,N/A,N/A,きすう,きすう,Số Lẻ,
奇跡,vocab,31,"奇,跡",N/A,N/A,N/A,N/A,きせき,きせき,Phép Màu,
奈良県,vocab,60,"奈,良,県",N/A,N/A,N/A,N/A,ならけん,ならけん,Naraken,Tỉnh Nara
契機,vocab,53,"契,機",N/A,N/A,N/A,N/A,けいき,けいき,Cơ Hội,
契約,vocab,53,"契,約",N/A,N/A,N/A,N/A,けいやく,けいやく,Hợp Đồng,
奥,vocab,64,奥,N/A,N/A,N/A,N/A,おく,おく,Trong Cùng,
奥さん,vocab,64,奥,N/A,N/A,N/A,N/A,おくさん,おくさん,Vợ,
奨学金,vocab,60,"奨,学,金",N/A,N/A,N/A,N/A,しょうがくきん,しょうがくきん,Học Bổng,
奪う,vocab,61,奪,N/A,N/A,N/A,N/A,うばう,うばう,Đoạt Lấy,
奪還,vocab,68,"奪,還",N/A,N/A,N/A,N/A,だっかん,だっかん,Đoạt Lại,
奮発,vocab,70,"奮,発",N/A,N/A,N/A,N/A,ふんぱつ,ふんぱつ,Nổi Hứng,
奮闘,vocab,70,"奮,闘",N/A,N/A,N/A,N/A,ふんとう,ふんとう,Phấn Đấu,
女,vocab,2,女,N/A,N/A,N/A,N/A,おんな,おんな,Nữ,"Gái, Phụ Nữ"
女子,vocab,2,"女,子",N/A,N/A,N/A,N/A,じょし,じょし,Cô Gái,Nữ
女性,vocab,7,"女,性",N/A,N/A,N/A,N/A,じょせい,じょせい,Nữ,
女王,vocab,2,"女,王",N/A,N/A,N/A,N/A,じょおう,じょおう,Nữ Hoàng,
女神,vocab,9,"女,神",N/A,N/A,N/A,N/A,めがみ,めがみ,Nữ Thần,
奴,vocab,34,奴,N/A,N/A,N/A,N/A,やつ,やつ,Yatsu,"Nó, Cái"
奴隷,vocab,34,"奴,隷",N/A,N/A,N/A,N/A,どれい,どれい,Nô Lệ,
好かれる,vocab,11,好,N/A,N/A,N/A,N/A,すかれる,すかれる,Được Thích,
好き,vocab,11,好,N/A,N/A,N/A,N/A,すき,すき,Thích,
好む,vocab,11,好,N/A,N/A,N/A,N/A,このむ,このむ,Ưa,
好奇心,vocab,31,"好,奇,心",N/A,N/A,N/A,N/A,こうきしん,こうきしん,Tính Hiếu Kỳ,Tính Tò Mò
好況,vocab,38,"好,況",N/A,N/A,N/A,N/A,こうきょう,こうきょう,Koukyou,Tình Hình Kinh Tế Tốt
妊娠,vocab,36,"妊,娠",N/A,N/A,N/A,N/A,にんしん,にんしん,Mang Thai,
妊婦,vocab,36,"妊,婦",N/A,N/A,N/A,N/A,にんぷ,にんぷ,Thai Phụ,
妖怪,vocab,31,"妖,怪",N/A,N/A,N/A,N/A,ようかい,ようかい,Youkai,Yêu Quái
妖精,vocab,31,"妖,精",N/A,N/A,N/A,N/A,ようせい,ようせい,Yêu Tinh,
妙,vocab,31,妙,N/A,N/A,N/A,N/A,みょう,みょう,Lạ,
妥協,vocab,42,"妥,協",N/A,N/A,N/A,N/A,だきょう,だきょう,Thỏa Hiệp,
妥当,vocab,42,"妥,当",N/A,N/A,N/A,N/A,だとう,だとう,Thỏa Đáng,
妨げる,vocab,24,妨,N/A,N/A,N/A,N/A,さまたげる,さまたげる,Cản Trở,
妨害,vocab,24,"妨,害",N/A,N/A,N/A,N/A,ぼうがい,ぼうがい,Cản Trở,
妹,vocab,16,妹,N/A,N/A,N/A,N/A,いもうと,いもうと,Em Gái,
妻,vocab,18,妻,N/A,N/A,N/A,N/A,つま,つま,Vợ,
妻子,vocab,18,"妻,子",N/A,N/A,N/A,N/A,さいし,さいし,Vợ Con,
姉,vocab,16,姉,N/A,N/A,N/A,N/A,あね,あね,Chị Gái,
姉妹,vocab,16,"姉,妹",N/A,N/A,N/A,N/A,しまい,しまい,Chị Em,
始まる,vocab,7,始,N/A,N/A,N/A,N/A,はじまる,はじまる,Bắt Đầu,
始める,vocab,7,始,N/A,N/A,N/A,N/A,はじめる,はじめる,Bắt Đầu,
姓名,vocab,49,"姓,名",N/A,N/A,N/A,N/A,せいめい,せいめい,Họ Tên,Tên Đầy Đủ
委ねる,vocab,48,委,N/A,N/A,N/A,N/A,ゆだねる,ゆだねる,Giao Phó,Ủy Thác
委員,vocab,48,"委,員",N/A,N/A,N/A,N/A,いいん,いいん,Ủy Viên,
委託,vocab,48,"委,託",N/A,N/A,N/A,N/A,いたく,いたく,Ủy Thác,
姫,vocab,56,姫,N/A,N/A,N/A,N/A,ひめ,ひめ,Công Chúa,
姫様,vocab,56,"姫,様",N/A,N/A,N/A,N/A,ひめさま,ひめさま,Công Chúa,
姫路城,vocab,56,"姫,路,城",N/A,N/A,N/A,N/A,ひめじじょう,ひめじじょう,Himejijou,Thành Himeji
姻族,vocab,47,"姻,族",N/A,N/A,N/A,N/A,いんぞく,いんぞく,Thông Gia,
姿,vocab,36,姿,N/A,N/A,N/A,N/A,すがた,すがた,Bộ Dạng,Bóng Dáng
姿勢,vocab,36,"姿,勢",N/A,N/A,N/A,N/A,しせい,しせい,Tư Thế,
威圧的,vocab,53,"威,圧,的",N/A,N/A,N/A,N/A,いあつてき,いあつてき,Hống Hách,Hách Dịch
威張る,vocab,53,"威,張",N/A,N/A,N/A,N/A,いばる,いばる,Ra Vẻ,Hống Hách
娘,vocab,21,娘,N/A,N/A,N/A,N/A,むすめ,むすめ,Con Gái,Cô Gái
婚姻,vocab,47,"婚,姻",N/A,N/A,N/A,N/A,こんいん,こんいん,Hôn Nhân,
婚姻届,vocab,47,"婚,姻,届",N/A,N/A,N/A,N/A,こんいんとどけ,こんいんとどけ,Konintodoke,Giấy Đăng Ký Kết Hôn
婦人,vocab,36,"婦,人",N/A,N/A,N/A,N/A,ふじん,ふじん,Quý Bà,
婿,vocab,66,婿,N/A,N/A,N/A,N/A,むこ,むこ,Chú Rể,"Con Rể, Chồng"
嫁,vocab,66,嫁,N/A,N/A,N/A,N/A,よめ,よめ,Cô Dâu,"Con Dâu, Vợ"
嫁ぐ,vocab,66,嫁,N/A,N/A,N/A,N/A,とつぐ,とつぐ,Lấy Chồng,
嫉妬,vocab,35,"嫉,妬",N/A,N/A,N/A,N/A,しっと,しっと,Ghen,
嫌,vocab,36,嫌,N/A,N/A,N/A,N/A,いや,いや,Ghét,"Không Thích, Không Muốn"
嫌い,vocab,36,嫌,N/A,N/A,N/A,N/A,きらい,きらい,Ghét,
嫌う,vocab,36,嫌,N/A,N/A,N/A,N/A,きらう,きらう,Ghét,
嫌がる,vocab,36,嫌,N/A,N/A,N/A,N/A,いやがる,いやがる,Ghét,"Không Thích, Không Muốn"
嫌悪,vocab,59,"嫌,悪",N/A,N/A,N/A,N/A,けんお,けんお,Ghét,"Chán Ghét, Căm Ghét"
